Year,Exchange,Government
1995,0.9715,1
1996,1.0386,1
1997,1.1156,1
1998,1.2079,1
1999,1.7882,1
2000,1.9546,1
2001,2.3196,1
2002,3.5325,1
2003,2.8884,2
2004,2.6536,2
2005,2.3399,2
2006,2.1372,2
2007,1.7705,2
2008,2.3362,2
2009,1.7404,2
2010,1.6654,2
2011,1.8751,3
2012,2.0429,3
2013,2.3420,3
2014,2.6556,3
2015,3.9042,3
2016,3.2585,4
2017,3.3074,4
2018,3.8742,4
2019,4.0301,5
2020,5.1961,5
2021,5.5799,5
2022,5.4282,5
