Year,Inflation,Government
1995,22.41,1
1996,9.56,1
1997,5.22,1
1998,1.65,1
1999,8.94,1
2000,5.97,1
2001,7.67,1
2002,12.53,1
2003,9.3,2
2004,7.6,2
2005,5.69,2
2006,3.14,2
2007,4.46,2
2008,5.9,2
2009,4.31,2
2010,5.91,2
2011,6.5,3
2012,5.84,3
2013,5.91,3
2014,6.41,3
2015,10.67,3
2016,6.29,4
2017,2.95,4
2018,3.75,4
2019,4.31,5
2020,4.52,5
2021,10.06,5
2022,5.49,5
